Price,Close,Volume,SMA Ratio,RSI,Bandwidth
2015-01-14,0.6448296033142209,0.08625127607126028,0.5886275426787291,0.7018342433353013,0.14460182396397242
2015-01-15,0.6405499426022672,0.0676456000402731,0.588502030974002,0.6773884453228384,0.0866151920037403
2015-01-16,0.6441164823274155,0.10001097606969227,0.5906521761467551,0.7046527929256693,0.06796880774408638
2015-01-20,0.6590935810355311,0.11595846259099615,0.5995690731041136,0.7257203932849026,0.07165480488146062
2015-01-21,0.6638486765118244,0.06374620686012608,0.6066307688065358,0.6788487508999534,0.06948905175009135
2015-01-22,0.6738336790346698,0.09666203691095436,0.6115666371314619,0.7517603525178658,0.08383198629375281
2015-01-23,0.6626599961218632,0.07725667580238783,0.6065904668936106,0.6684178263537999,0.08730651397891226
2015-01-26,0.6552899782819979,0.06730558946033223,0.604493791420822,0.6120781773072723,0.08757649333511301
2015-01-27,0.6407878157829572,0.10132397809077458,0.6017467304106019,0.5753601667251856,0.08995361783615649
2015-01-28,0.6296141951895586,0.09310843118953362,0.5950676762864625,0.5372930984525027,0.10046415207490153
2015-01-29,0.6338933573462476,0.08798681551207492,0.590655987205793,0.4720000892980521,0.1059927896807775
2015-01-30,0.6117840516595487,0.13367202348383753,0.5803217001827385,0.4251594486189025,0.1319218627894612
2015-02-02,0.6217687425853536,0.10069264776636981,0.5734264915612466,0.44380279547735396,0.1415811133994912
2015-02-03,0.622719674433441,0.08415096799856733,0.5613204472766539,0.3567213756092868,0.14961997896252527
2015-02-04,0.6239084171428103,0.11061650025129423,0.5474520152492335,0.28141639352784564,0.15797913613753414
2015-02-05,0.6265240250198714,0.06669984245626284,0.5303632805159115,0.22663389357217312,0.16175271760756674
2015-02-06,0.6184403253185278,0.07732847415300641,0.5149526076200989,0.25988048709316874,0.16128225851917843
2015-02-09,0.6132102936331595,0.08561994574685552,0.5013643821003287,0.2173332127921811,0.16970264905298885
2015-02-10,0.6410261251995039,0.24087851471494817,0.5056746362119341,0.3765847490486308,0.16879880872281977
2015-02-11,0.6403120694215771,0.14442196963507456,0.5162509298219604,0.4046472451497389,0.16785124260446574
2015-02-12,0.6355574101811404,0.0893097207539322,0.5223590865451786,0.43226412084829463,0.16731110379427183
2015-02-13,0.6312785596214918,0.0643362737646351,0.5373862251817632,0.4465122762456054,0.1679719475176426
2015-02-17,0.6269992105065786,0.08094149919907702,0.5443614201220773,0.4987299670722097,0.169014083367417
2015-02-18,0.6250971598521796,0.05606460861233595,0.5494870938981474,0.5542015888765635,0.16195555134724854
2015-02-19,0.6341311682075296,0.11208795380477615,0.5575905130576843,0.5861546297473781,0.14611403735035638
2015-02-20,0.6308029378989279,0.1071701794216024,0.5622883394033159,0.728513502466192,0.10987246088008518
2015-02-23,0.6279498930770335,0.07290421027178565,0.5672788382701466,0.7288163109760678,0.08269192462718666
2015-02-24,0.6346069145689097,0.08076406649352535,0.5763361941179821,0.7655182654526561,0.061353496076085874
2015-02-25,0.6327049262339188,0.06046741551521093,0.5711675376236282,0.831564911919073,0.05632568293051644
2015-02-26,0.6424522425342984,0.09366961370011562,0.5686811579021904,0.8658867922316341,0.06343562873917226
2015-02-27,0.6624218736635408,0.20892907395807803,0.5753582735639273,0.9160607413204852,0.09571413178210668
2015-03-02,0.6600451360776993,0.08680420589786313,0.5827456029652842,0.9358686353372441,0.1065356825042868
2015-03-03,0.6541012355726286,0.05809889521319571,0.5925151671443588,0.86224864571292,0.11330151613625256
2015-03-04,0.6434034236600182,0.10948588254615108,0.6010045324586172,0.7953402692864113,0.11152893869607876
2015-03-05,0.6410261251995039,0.05138698733295536,0.6032730913059912,0.810482974805508,0.10879375436362382
2015-03-06,0.620104689750461,0.12531040407616567,0.6000520966350001,0.7133672290727829,0.11267616259015724
2015-03-09,0.6170140210255088,0.05881687871938151,0.5984190991448796,0.7196690136623508,0.1138824556111762
2015-03-10,0.6003721216496034,0.09575424167324818,0.5871632604215136,0.6472917037494557,0.13013135956729843
2015-03-11,0.5863455185537186,0.12835729500126677,0.5714594513180314,0.6405718428781279,0.17149238724935914
2015-03-12,0.6055228207284696,0.121581841454387,0.5581846786577173,0.6660463227095378,0.18165856322228285
2015-03-13,0.5897016679571458,0.11918608729524059,0.5289830106736837,0.6187741591180103,0.20579054492109072
2015-03-16,0.5988108335186557,0.1010334836147086,0.5031626860248806,0.6326602941218182,0.21770641439751365
2015-03-17,0.6040841771926484,0.15404047281277053,0.48202202765638513,0.5605161884716945,0.22466476538235902
2015-03-18,0.6062418620590438,0.19188480573594546,0.46683611866550956,0.5179118102543803,0.22968723872023955
2015-03-19,0.5923387760299988,0.10779078125683425,0.44809310687952375,0.4320256323085453,0.24154579875515747
2015-03-20,0.6074402019572595,0.23612744454815318,0.44643772700369305,0.4476556363442771,0.24354861571164213
2015-03-23,0.6067213475849095,0.1160673980195209,0.4471458899494072,0.46500462670326426,0.24572623735437532
2015-03-24,0.6031253930991414,0.08656570333086579,0.4534247968788835,0.4901774192754723,0.24667207864723953
2015-03-25,0.6026462191703161,0.16352693304680013,0.465439701443432,0.4972405359247334,0.24731136096793757
2015-03-26,0.600248853860396,0.1185357757976838,0.467241166281204,0.5748520454938403,0.24226019764112164
2015-03-27,0.5937767963717391,0.09398239042292529,0.47402746442607596,0.559388803638295,0.21546999715621057
2015-03-30,0.6040841771926484,0.0789377475289401,0.4800284040732979,0.6051259375011089,0.17779737558503994
2015-03-31,0.6050431482443797,0.11230664993022356,0.4841925699806673,0.6077278353029482,0.13743043569072946
2015-04-01,0.6081593679266498,0.09329164077387068,0.4899547281460105,0.5085753870859978,0.1040911665982772
2015-04-02,0.6081593679266498,0.09364155457458652,0.5029398410931302,0.6570680442821232,0.061748736942145
2015-04-06,0.6199055792416046,0.1390337922650894,0.5141528578987272,0.6744565346618594,0.06149204777551822
2015-04-07,0.6160698196734955,0.05592926459507794,0.5231677896912,0.6876043215625028,0.06051520003097448
2015-04-08,0.6131935297123825,0.04917279222135019,0.5321182782168339,0.7357534933569073,0.06386410466207995
2015-04-09,0.6170292269610835,0.0801715237838226,0.5414203234328557,0.8199203627299774,0.057456820437485054
2015-04-10,0.6129537869494497,0.04723588729144436,0.5492264784193153,0.7411561621090828,0.05970720733393179
2015-04-13,0.6086389780913316,0.05463276794195392,0.5589232015623559,0.7006589801390044,0.049120970009890096
2015-04-14,0.6040841771926484,0.06778259459432694,0.559669229335988,0.6904535753449107,0.04672696132731127
2015-04-15,0.6014476923138763,0.06761258930435651,0.5598830419535603,0.668333201351773,0.04764148842978648
2015-04-16,0.6062418620590438,0.08355594948367083,0.560544155386787,0.6458161662707939,0.04764148842978648
2015-04-17,0.5990503270039561,0.10178860419880055,0.5585034555096844,0.6379606315710653,0.04080569394484081
2015-04-20,0.6076801939978246,0.08275296333249982,0.5543533087454429,0.6221034130366484,0.040819791394918925
2015-04-21,0.6105569201947942,0.13762836018344066,0.5524212903245823,0.6401553318809798,0.041402168350765475
2015-04-22,0.6232613547285832,0.1971640476774059,0.556370604253997,0.7148407002806602,0.05136228041902696
2015-04-23,0.6146316123735309,0.11894180784945783,0.5577588887256072,0.6355024599772834,0.051537905939963484
2015-04-24,0.6131935297123825,0.07119590468810219,0.5605101291785661,0.6218009801725772,0.04893339259873115
2015-04-27,0.6117553224124179,0.05816739249022263,0.5643506991462074,0.6418225288512621,0.03712496935361807
2015-04-28,0.6103171774318614,0.07574725990260182,0.5694453909348971,0.6543179972193207,0.03506967087844048
2015-04-29,0.6036051279026394,0.06911705359375503,0.5727838961572312,0.6643897513322282,0.03598819980789163
2015-04-30,0.6052827663684963,0.0800881716756332,0.5742475064093411,0.609773940109909,0.037073850919039676
2015-05-01,0.6136726413217997,0.06480007460426317,0.583420009317622,0.6294452991309529,0.037287689483209215
2015-05-04,0.6148714174558718,0.059489472463682004,0.5885090189794795,0.5925442135494617,0.03375967937494488
2015-05-05,0.6098376919059958,0.07200466771805861,0.5899315092307871,0.5668062793685313,0.03197076119391245
2015-05-06,0.6076801939978246,0.07353636586458831,0.5849193121344476,0.5981951173650314,0.03168645146354316
2015-05-07,0.6086389780913316,0.08944589003958812,0.5843339902107294,0.5904481291020467,0.028689906569628998
2015-05-08,0.6153509029817376,0.06724369433048863,0.5880536802030909,0.5726562763471053,0.029953083870169175
2015-05-11,0.6143919319300062,0.058736002416385866,0.5940718009538626,0.6266475692941148,0.03112634385822088
2015-05-12,0.6083989860507665,0.07747784773302897,0.5982139842965413,0.49163031008998787,0.02937260104295322
2015-05-13,0.6170292269610835,0.08407339276916335,0.6084915904219009,0.6143239068150921,0.027292136949415235
2015-05-14,0.6278152208361452,0.057477468109565936,0.6211484949879895,0.6468003262829208,0.04013912713421824
2015-05-15,0.6282955165143159,0.0452469904524699,0.6296265306330805,0.5779341935656841,0.04301889286220657
2015-05-18,0.6235013467691485,0.07027490515602937,0.6335469500535804,0.5313654960074533,0.04564781170426744
2015-05-19,0.6232613547285832,0.050140832052104144,0.63954803139569,0.626966267979503,0.0483566310062076
2015-05-20,0.6242203257803145,0.06576481336142546,0.6453307906894792,0.6209543861176527,0.049089309688119406
2015-05-21,0.6213437242221611,0.051782290895556506,0.6481068087384124,0.5881884325614876,0.0507767025616926
2015-05-22,0.6208644256545197,0.07355782284293409,0.6492950197783903,0.6605052666098636,0.051833415089305154
2015-05-26,0.615590396467038,0.10066623917763655,0.647307943923175,0.6571753494103346,0.05120429739212642
2015-05-27,0.6187068654269404,0.05666953034800743,0.650401666451091,0.6303561533199404,0.05019000482820979
2015-05-28,0.619186288633398,0.05280809951416449,0.649960252633923,0.6254555358109765,0.04316346869354268
2015-05-29,0.6148714174558718,0.13726111574636862,0.6427351197408827,0.5782465491599927,0.03669134871743359
2015-06-01,0.6143919319300062,0.07995035185318144,0.6337099718322984,0.5846368447561945,0.036448266338259636
2015-06-02,0.615590396467038,0.07330281490797845,0.6290136683846785,0.5981777400515523,0.03628797888530088
2015-06-03,0.6127142934641493,0.042563217622451265,0.6232365394168411,0.5094898167131063,0.034462223737548404
2015-06-04,0.6060019946572949,0.059002564108912324,0.6139981862706081,0.20129943416940435,0.03628456474592593
2015-06-05,0.5942562195781967,0.10711406117054419,0.601510700953957,0.1741219777875066,0.056165080467274586
2015-06-08,0.5956946761557936,0.09361019437546576,0.5895851593519637,0.18018178458256245,0.07158883202116534
2015-06-09,0.5966532732910764,0.06417617169543965,0.5799935485675395,0.1374746352142936,0.08285068283370203
2015-06-10,0.5997695552927547,0.07413881179506605,0.571106223933821,0.1980982053133471,0.08836537300496794
2015-06-11,0.6021864888968159,0.0738499678557959,0.5630275775273234,0.2006517523204037,0.09230445254559538
2015-06-12,0.5988027943150117,0.10375521879103132,0.5560396579522293,0.17725216156058052,0.09201893329691695
2015-06-15,0.5898602085313338,0.06906258587949266,0.5457569507510375,0.15149190707051738,0.09712160358023512
2015-06-16,0.6017030772482405,0.07857462943385762,0.5406954580834814,0.29835736452723344,0.09390322395899109
2015-06-17,0.6062952697917793,0.0899715860090598,0.5384870127599714,0.35369342108249757,0.08821724056475673
2015-06-18,0.6154790940041843,0.10991172103947507,0.5429292971766069,0.39875126411265244,0.08210788260097883
2015-06-19,0.6094373520284079,0.1696281423125836,0.5511416574244061,0.3496204930504673,0.07633558557706313
2015-06-22,0.6113704377480371,0.04769721232587868,0.5590130377035631,0.356351070474619,0.07067575633702514
2015-06-23,0.6089539403798324,0.06683518647352085,0.5650376724963044,0.3601091656430904,0.06815591251203942
2015-06-24,0.604361373919845,0.060977431385122224,0.5672710181034357,0.37814320554564884,0.06270520343608099
2015-06-25,0.6002530915801463,0.06281365357048246,0.5664361291448629,0.4544225164121549,0.05648439431639111
2015-06-26,0.599769804570387,0.1090947053255395,0.5675455889494733,0.5315031785348836,0.05314999235312397
2015-06-29,0.5852680159877949,0.10319568681724514,0.5666333621022663,0.4860888213957534,0.061662998295150574
2015-06-30,0.5811594843704638,0.09593745125758525,0.5591077580396626,0.5239008395270077,0.07059020371618926
2015-07-01,0.5876851988694886,0.06751603290180049,0.5521707559723137,0.5666806673595122,0.07103261308863115
2015-07-02,0.5874430879690482,0.049347749121708105,0.5418407785482775,0.5887119159441088,0.07440838664455088
2015-07-06,0.5857516145945947,0.05988395075788523,0.5329673466840041,0.6448723023440911,0.07931509159079919
2015-07-07,0.6058118581432038,0.14309081170923812,0.5309422421307134,0.7114857854270963,0.08063030657422936
2015-07-08,0.5963858607109505,0.06921856160669854,0.5262326187158968,0.7093805704123034,0.08067267276446123
2015-07-09,0.5978362202954931,0.0857924268420197,0.5242243138941407,0.6383280017860763,0.08068881902299374
2015-07-10,0.609195552725008,0.08553164202827865,0.5280974357300567,0.6786834038189269,0.08363220057330958
2015-07-13,0.6157212672240328,0.05659608146059302,0.5349585865022263,0.7106928653401772,0.09140664803534494
2015-07-14,0.6280473606312906,0.13645565379000385,0.554677398829488,0.7099616378470197,0.10794670581123166
2015-07-15,0.6270804750147315,0.06813250839504278,0.5761480239459811,0.7385363766081162,0.12253232344503874
2015-07-16,0.6355393998722015,0.061791146025466134,0.5972300218691868,0.7300534596253488,0.14405324708080003
2015-07-17,0.629980633309144,0.05456674647012075,0.6160051883121826,0.6851924504327961,0.15418360015505386
2015-07-20,0.6331229025039969,0.05799903773704803,0.6369285344762287,0.7629367217769542,0.16754953027844355
2015-07-21,0.6285306476410499,0.08795297950776042,0.6468125749793421,0.7568303361778705,0.17527191653106472
2015-07-22,0.6215215214934497,0.10342511143186543,0.6584854933392265,0.733393060178285,0.17840092552372436
2015-07-23,0.6200714111865394,0.08686692629610465,0.6682721267624816,0.721629881572466,0.18026175145471987
2015-07-24,0.6104038637285185,0.06532989691572441,0.6695297809600294,0.6509547222335716,0.17886148294270796
2015-07-27,0.6128207350131717,0.0656038860238321,0.6696007007018385,0.5445397809455771,0.17722503285898727
2015-07-28,0.6130622850389392,0.0662319152746452,0.6637392044069709,0.5435321579833134,0.1656797458200272
2015-07-29,0.6140289213778659,0.045254417868051136,0.6582519946072428,0.5400019249285157,0.14721836553456433
2015-07-30,0.6133038973841148,0.0503347701256141,0.6482825672358227,0.5318275631442207,0.1331073038419039
2015-07-31,0.6258721016918131,0.10161694837203429,0.6460921306474318,0.5859572269865579,0.11801139573572038
2015-08-03,0.6369899464149685,0.0963608139457155,0.6464398754544711,0.5758931504467488,0.10218036726831492
2015-08-04,0.6444821102946957,0.12018878839870697,0.6519473804997846,0.5497835875658093,0.11237909319299678
2015-08-05,0.6510076378354961,0.10177952624642349,0.6629363350672886,0.5356002188507157,0.11619658781018699
2015-08-06,0.6461740199050059,0.06917894872359863,0.6730395078334067,0.5440449562156927,0.10976462134768787
2015-08-07,0.6425485883392099,0.06511697766906242,0.6865139162692797,0.5751453527085032,0.10820450472499397
2015-08-10,0.6403732047609161,0.05368866089473949,0.697503288352018,0.6009904974078086,0.10792426814076131
2015-08-11,0.6355393998722015,0.06815561591018439,0.7064253617308712,0.6258088942384208,0.10891379494449221
2015-08-12,0.630222494931952,0.05451640509784795,0.7129091955456716,0.5827215317471749,0.10880707863016607
2015-08-13,0.6263550771045319,0.06003497487470363,0.7179459206363129,0.6492250468832308,0.10802442513167168
2015-08-14,0.629980633309144,0.05701366726993787,0.7175491952300489,0.6583101193044684,0.10802442513167168
2015-08-17,0.6323975669132054,0.04354528701596977,0.7114616360722119,0.6738719136165423,0.10788923467684709
