Date,Close,Volume,SMA Ratio,RSI,Bandwidth
2016-05-31,0.7371681720081119,0.131538704675228,0.4930992980580975,0.3001511647346376,0.10767339348017378
2016-06-01,0.7396442476562987,0.0488534133513572,0.4945825277913772,0.26834634103728155,0.10807857681271245
2016-06-02,0.740139063941575,0.030515124281294385,0.4987487844854847,0.19623808881469257,0.10826726301088738
2016-06-03,0.7480611100605093,0.08614646698472511,0.5072621257404443,0.24219434808049647,0.10818219942899086
2016-06-06,0.7562309382386703,0.06036260642867577,0.5227689154386927,0.2533583173849618,0.10874757376889359
2016-06-07,0.754993398970028,0.0562527698070605,0.5381017105696534,0.4394611765371201,0.1095174580949133
2016-06-08,0.7606874007777278,0.04059577776182259,0.5525832578583344,0.4762075369306597,0.10577038592971155
2016-06-09,0.7658859631058372,0.04164799496916385,0.5689687123343148,0.4634805545064568,0.11105353429146521
2016-06-10,0.7715805881078509,0.07725089892360243,0.5836259254426367,0.652400839814466,0.11485669819864319
2016-06-13,0.758607925990939,0.06286234440595943,0.5938112699760062,0.4199365817164621,0.11621561228856347
2016-06-14,0.7566122085199449,0.06851295712648146,0.6053658470224795,0.4484865917703584,0.11292156103924916
2016-06-15,0.7558638767877537,0.044268222132543056,0.614844595432975,0.5447523562444352,0.11502762574907813
2016-06-16,0.7633480665817066,0.06857237645113132,0.6270775103977125,0.5433582783186085,0.11828056047068873
2016-06-17,0.7503756537425202,0.14697287425302893,0.6307037876044609,0.46836191053023324,0.11329395181238816
2016-06-20,0.7551155450555623,0.06367853485149708,0.6335414875530307,0.44926887848939384,0.09957890689907037
2016-06-21,0.7588573283553818,0.040628788497739175,0.637278331795746,0.457998486002835,0.08345045523565506
2016-06-22,0.7521220934879341,0.06389723097694448,0.6366985222458813,0.4871604427301049,0.0736952245016079
2016-06-23,0.7576101918943048,0.05495462261714066,0.6344523819559005,0.46994620096573475,0.06265547376833683
2016-06-24,0.7289214416516095,0.1898728013818294,0.6194099979036181,0.311580849069939,0.07324259568153392
2016-06-27,0.7251792844352016,0.10549570984223344,0.6092356446996935,0.29990392277713096,0.08814747009499754
2016-06-28,0.735158121067897,0.11152264495220458,0.6036129719581593,0.3333410861150037,0.08956330152748379
2016-06-29,0.7416440782097646,0.07637528915341492,0.6013641138787972,0.3428852004828154,0.08855678320532509
2016-06-30,0.7638466220328667,0.10778170330445719,0.5987776037728195,0.44824949328250513,0.08794733579266929
2016-07-01,0.758607925990939,0.07265167814202374,0.5984690176523528,0.4887949850762125,0.08790602071000869
2016-07-05,0.7663417674270603,0.0771031758803757,0.6006674097256861,0.44427357754982494,0.09119452267695648
2016-07-06,0.762349958568484,0.06524819534433086,0.6002345111862097,0.4261753938201198,0.09256507604818692
2016-07-07,0.7578597188976104,0.05566270290255148,0.600773383861408,0.45962414523533074,0.09198026197243198
2016-07-08,0.7650941324105321,0.06710092289764939,0.6017609246839297,0.4746573900431987,0.09159872693532395
2016-07-11,0.7698338990847114,0.06553868982039684,0.6166378004522373,0.4746567718551671,0.09034788678922655
2016-07-12,0.7700835507268798,0.05564537226619527,0.6335606554251066,0.45688709104350034,0.09517736890306402
2016-07-13,0.7740752349465934,0.041528331051466215,0.6479294152752532,0.4223668835549696,0.10237716368863188
2016-07-14,0.7728277245689279,0.038167838135157506,0.658762822651994,0.48569042768692167,0.10780097199222537
2016-07-15,0.771331185743408,0.06292423953580303,0.6598249139339303,0.756042110068732,0.1109916112652193
2016-07-18,0.771331185743408,0.040949817904528,0.663310924100728,0.8113931686607367,0.11356044860366285
2016-07-19,0.771331185743408,0.03932238862384019,0.6640314691484458,0.8400005218475833,0.11635901234861548
2016-07-20,0.7683376095369171,0.04524038830528659,0.6652688327179762,0.8373461606794614,0.11787690566810675
2016-07-21,0.766840572155946,0.04166615087391797,0.6690229709950957,0.7207993258688824,0.11773391903564163
2016-07-22,0.7763203547820302,0.04819402390142334,0.6722875475900982,0.8099107696769363,0.12193619304319964
2016-07-25,0.7698338990847114,0.05065497426400501,0.6720943033042927,0.7244914780356475,0.10276158954554393
2016-07-26,0.7526208982168199,0.10582911827499099,0.6648650101032405,0.5777339672067067,0.072677873580946
2016-07-27,0.7156996264479804,0.2844271028045096,0.6438430770500487,0.36176976004032696,0.10539962810486436
2016-07-28,0.721936181225405,0.08319943353577167,0.6236024969994399,0.34900851004652533,0.12747558314886545
2016-07-29,0.7214373764965194,0.11169347551057293,0.6032444790556172,0.38405619212166864,0.1524243912578719
2016-08-01,0.7169468875479201,0.07719065433055465,0.5809905388100115,0.4861043272937092,0.17721571422254365
2016-08-02,0.718942729657777,0.08111480556263911,0.5586322842824241,0.4503283950471485,0.1945558374426844
2016-08-03,0.7216867788609622,0.07528758540496333,0.5385499927710087,0.3769732748166322,0.20709623996232093
2016-08-04,0.7184436756511656,0.0680664869232096,0.5188294575776901,0.3691289028744823,0.2203469670412573
2016-08-05,0.7176955931966998,0.061085541545249054,0.4947808653522843,0.36583595761384813,0.2301945317815297
2016-08-08,0.7166976098223401,0.04690825573747222,0.473811289734931,0.36150375170864124,0.23613607812224807
2016-08-09,0.7174460661933942,0.0353627508506454,0.46068690321774275,0.28235678903384326,0.23856368060459174
2016-08-10,0.7209386964064964,0.044694885894264964,0.46430418952565494,0.24467793632195933,0.2339661954910829
2016-08-11,0.7244312019807359,0.0685550458147751,0.4666553721046052,0.16822490764382164,0.22583638712775236
2016-08-12,0.7314162131292148,0.06546524093298244,0.47168964794913293,0.20179096263269813,0.21439928783657816
2016-08-15,0.7366550338100053,0.061022821147007536,0.48114681797131514,0.2619715088455967,0.2001966362204584
2016-08-16,0.7264267948128671,0.055373858963281335,0.48688628864554123,0.5350669935463083,0.1839824057852563
2016-08-17,0.7321646695002689,0.06777269137355196,0.4933349682634578,0.5296380403773969,0.16640060777863366
2016-08-18,0.7331624035969031,0.05073750110379648,0.502017856952641,0.4482704186804264,0.14681627931143224
2016-08-19,0.7286721639260294,0.052731349553158426,0.5099146543460119,0.44827464633525144,0.10595101621336929
2016-08-22,0.7241816749774302,0.04696767506212208,0.5171781110697552,0.45805399084776927,0.058911236727164244
2016-08-23,0.7269258488194783,0.044769160050077285,0.5239776265445691,0.4580554082264584,0.029859110974263265
2016-08-24,0.7269258488194783,0.07025179764088776,0.5291021390851873,0.5063015052370802,0.02720530540732194
2016-08-25,0.7224349859542908,0.056278353127395854,0.5310934104751157,0.4512167408377979,0.02711184270826019
2016-08-26,0.7137039089769863,0.07285964577829825,0.5276597617457275,0.36136537210673725,0.03159697717561273
2016-08-29,0.7191926305776709,0.05404105050064907,0.5227504139759245,0.4102474897366027,0.030451709132270185
2016-08-30,0.7117080668671296,0.05548939653898939,0.5200712191040552,0.40107562362458465,0.035648077012165616
2016-08-31,0.7164478335413088,0.05959758262380883,0.5168687768063784,0.414245468690905,0.03751063230253982
2016-09-01,0.7144523653480405,0.045072033552111986,0.5119546883085662,0.4116108717186721,0.0396447575716169
2016-09-02,0.7221857082287106,0.049761208589063376,0.5121610043294846,0.4433079958341598,0.03848386809725259
2016-09-06,0.7254291853550957,0.04624886628753837,0.5130024879462577,0.4780632248917638,0.03673666599042555
2016-09-07,0.7216867788609622,0.04671266712716643,0.5110212269913541,0.4676758705716104,0.03523968434933544
2016-09-08,0.7214373764965194,0.057967677537927274,0.5098054503772008,0.5521076011487642,0.03512358686251108
2016-09-09,0.687509556295308,0.17023553985344883,0.49922034496643963,0.3523866456524065,0.07584523264414773
2016-09-12,0.7104606811283269,0.10675671995424713,0.5023685953618808,0.49921400891646966,0.0766942457411374
2016-09-13,0.6963766142719163,0.08224954960977184,0.49773463295909065,0.5095765678495732,0.0841992795178857
2016-09-14,0.6921010027227671,0.056346025136024866,0.4955208504384984,0.49091322000285126,0.09869957962379972
2016-09-15,0.698388534795073,0.05910737319544749,0.4930979503692096,0.4545657793149717,0.10074197757638514
2016-09-16,0.692855566398098,0.11023687678825346,0.4892084815879053,0.46926222671634754,0.10387377600140879
2016-09-19,0.6918496061365196,0.0384872170051505,0.4821812144452383,0.5265459484432377,0.10795793779028033
2016-09-20,0.6978853677059896,0.04465444774276714,0.4762510905226026,0.5048317001585401,0.1082669291221965
2016-09-21,0.7026638970664966,0.08796040692334164,0.4736661270026625,0.5050864675736143,0.10337532965150305
2016-09-22,0.7134789358296504,0.05192588759679367,0.4753626207622559,0.48355611588978276,0.09675118866480818
2016-09-23,0.707945593516087,0.04833101845547718,0.48995248313008033,0.5069267044801286,0.09218327755339907
2016-09-26,0.6905920000109682,0.09935983930373755,0.4881515827991324,0.5109632587249116,0.09783468767964998
2016-09-27,0.7041728997782956,0.07364777709830679,0.49740425242940656,0.5046557521162023,0.09425473380145064
2016-09-28,0.6931072122620711,0.10338549854876553,0.5046348473668933,0.4630890815666254,0.09703553229288708
2016-09-29,0.6900889575607476,0.07984801857184003,0.507761889239252,0.5980221581982427,0.0985470971919118
2016-09-30,0.6973828238112202,0.09391059207230672,0.5158263878940283,0.5056361426739897,0.09661958755580666
2016-10-03,0.6900889575607476,0.06731301687591347,0.522584688316564,0.5445094497582276,0.09067234637407975
2016-10-04,0.6853104282002407,0.08819148207475776,0.5243977389278114,0.5414802356943884,0.08059096652485688
2016-10-05,0.6845556152471842,0.054558493786141596,0.5223021809223243,0.5906637732714691,0.07101435956427876
2016-10-06,0.6820406522738071,0.055512504054131,0.5112306578792947,0.6086283875698707,0.058361956147706694
2016-10-07,0.6825436947240275,0.042307384419097704,0.5033428641070606,0.5195693847219323,0.06167990929318641
2016-10-10,0.6825436947240275,0.04941129478834754,0.5031551871913897,0.5691475966502664,0.058186518590710064
2016-10-11,0.6777650407246578,0.07636043432225245,0.4947816720065771,0.6028653633706911,0.06566903844590113
2016-10-12,0.6838011762107162,0.07608974628773643,0.493695950242509,0.5499081979256486,0.06807335902645754
2016-10-13,0.6832982583993584,0.12097857025551134,0.4940198190183517,0.580443487470398,0.06925450328526535
2016-10-14,0.6810346920122287,0.056922887746167244,0.4899750690240994,0.6895099653444985,0.07239043649902376
2016-10-17,0.6792741680753195,0.06433957483822676,0.48849493913674746,0.5787184647454644,0.07617989912798658
2016-10-18,0.6885802041266743,0.06850552971090022,0.49242881613551265,0.7255924510744429,0.07467009987540074
2016-10-19,0.6905920000109682,0.11034746275357403,0.49749775838133714,0.6866925733672389,0.06990832365426407
2016-10-20,0.6875739945873705,0.06292011319381345,0.502919335339152,0.646314779581725,0.05013128573784438
2016-10-21,0.6926036712563993,0.0941235113189687,0.5102466249028348,0.7157193486432584,0.0347752757796944
2016-10-24,0.7034188346584158,0.08618195352583544,0.5221074756229604,0.8140324059037412,0.04466972798009819
2016-10-25,0.7029156675693324,0.11131550258432799,0.5364147604519002,0.8181911467223181,0.04313411536731964
2016-10-26,0.7004004553182297,0.11462895520195555,0.5462022609091576,0.8181870099363973,0.04796067979341323
2016-10-27,0.6923522746701518,0.09524174999814315,0.5538316175740928,0.7822445610076337,0.04843636622680028
2016-10-28,0.6951191327852277,0.08584524401948623,0.5635820530601701,0.7197936930165472,0.04710504426060487
2016-10-31,0.6993948689732397,0.0852601287253647,0.5752823513263664,0.7353736022100029,0.05132753859164887
2016-11-01,0.6923522746701518,0.07614834034398837,0.5798458859790829,0.676649968233646,0.0512476140621527
2016-11-02,0.6905920000109682,0.07458775780353165,0.5831169619799177,0.6617601681561813,0.05048934102464508
2016-11-03,0.6900889575607476,0.06818119923051974,0.5875746655081239,0.68275679985796,0.048365372565847484
2016-11-04,0.6815377344624493,0.09464095460446123,0.586262167659552,0.607021799044239,0.048945457185561855
2016-11-07,0.7009037470461758,0.0911277870345383,0.5862800646259746,0.6885221977886347,0.05087910261461388
2016-11-08,0.7114670153064937,0.0746067389766837,0.590847545330648,0.7410067037843905,0.057927819482807875
2016-11-09,0.6961252176856688,0.1514755386320516,0.5903214338923747,0.6418114444497601,0.05563394290979743
2016-11-10,0.6626748266483746,0.249637088222017,0.5817409556540664,0.5228087701135634,0.07983921715425402
2016-11-11,0.6649380814383474,0.08603175467741496,0.5725302428909315,0.4567157827705378,0.09502111635127454
2016-11-14,0.6684595655481855,0.1363170086991542,0.5633397016589095,0.3878037419862337,0.10357378129195277
2016-11-15,0.6752500777512805,0.11188741358408288,0.5600971853588099,0.3529831406422667,0.10856120727191304
2016-11-16,0.6707233188936095,0.07992806960643775,0.5556608953081618,0.3685919178906332,0.1160625979675929
2016-11-17,0.6672018971032028,0.07759586111393078,0.5501368467920891,0.42847382763357356,0.1252193866578977
2016-11-18,0.6619202629730438,0.11016507843763489,0.5435090231547312,0.47391358312468185,0.13688345385647302
2016-11-21,0.6732377833115356,0.07683826472464507,0.5342532214830152,0.4833524506128287,0.13414549272645576
2016-11-22,0.6734895538143714,0.08044056128154278,0.5189932725951685,0.39718328439031164,0.12989249643275208
2016-11-23,0.6672018971032028,0.051868118808939635,0.5080314964644638,0.3716093323179298,0.12860056897643737
2016-11-25,0.6775134571801161,0.0363613256121222,0.5166757249389481,0.37311820772089144,0.12666997154318263
2016-11-28,0.6830466125353853,0.13557591767782678,0.525824155082268,0.2963654806869724,0.12276092661342884
2016-11-29,0.6767062335852565,0.06953381413470196,0.5309532015542472,0.2855367654014269,0.11527095649266515
2016-11-30,0.6564153383201966,0.16021843203956007,0.5260840305891379,0.2661990172462692,0.12146983641535915
2016-12-01,0.6518496298179035,0.14370893773927626,0.5220309886407991,0.40881101322993774,0.12989037328575273
2016-12-02,0.6566692276836998,0.06750695494942342,0.5223303863076642,0.4293719295993189,0.1318624168539326
2016-12-05,0.6632635583167634,0.10713221707529831,0.5269793088050402,0.4526444042417533,0.13271677974704216
2016-12-06,0.661995233249012,0.06855669635157094,0.5244084060279838,0.4867780936042562,0.11826304917102098
2016-12-07,0.6802569455084189,0.0885529496330444,0.5296753767525979,0.549918405888369,0.08004470783012614
2016-12-08,0.6723941651687413,0.08319365665698626,0.5339338651797919,0.5207583924273426,0.05743947016934137
2016-12-09,0.6982643944877341,0.20738582205397751,0.5427166941808713,0.5849872263780242,0.0820462990606459
2016-12-12,0.6957282429076825,0.12020529376666526,0.5486872095110578,0.6137123531687183,0.09700765490479772
2016-12-13,0.6921775309845202,0.13195794102136868,0.5555977930529467,0.6815322846421537,0.10593949367000655
2016-12-14,0.6782277625027658,0.12330830294282458,0.5662544073378905,0.6389906782483002,0.10644649526959937
2016-12-15,0.686851213822051,0.09299949576100887,0.5821100747011697,0.6313452635125923,0.11027754029799133
2016-12-16,0.6916702508129647,0.13764569081979686,0.5972907669257718,0.6280430380437766,0.11550373344210141
2016-12-19,0.6898945209347952,0.04696602452532625,0.6088352403510041,0.6530668519004268,0.11561372302691272
2016-12-20,0.6896411301267431,0.06277981756616796,0.6208654659981931,0.7840691906832736,0.11871052792468505
2016-12-21,0.6873583693547437,0.05527070041354199,0.623238254953814,0.8016500845192103,0.12027103211337985
2016-12-22,0.686851213822051,0.07343073150965523,0.6295877808175631,0.8546467920563525,0.11905948220996652
2016-12-23,0.6881194142509396,0.02839170869345983,0.6244898468707297,0.8337416719901402,0.12059279824248148
2016-12-27,0.6883729296978546,0.033034668700128,0.620440115834485,0.7660138029635488,0.12189338503069092
2016-12-28,0.6827929724496077,0.04944760659785579,0.6158127758789853,0.700053495283147,0.12183822167883165
