Date,Close,RSI,MACD,MACD Percentage,Volume Oscillator,CV,Scaled RSI,Pct Change
2011-11-03,22.76200294494629,49.81288170778801,0.03381451945951497,-0.0878639630773436,-0.5326473715198315,0.038944116623802295,-0.10046102053267193,-0.06236785058631342
2011-11-04,22.473543167114258,47.29899645070512,0.02930386494426429,-0.10466237403000478,-0.65401185465505,0.035748513173952126,-0.22945771933144554,-0.8157607875817697
2011-11-07,22.616107940673828,42.13818027890278,0.036808617674171984,-0.07678746011747974,-0.8877726665807756,0.044979465669017775,-0.4942781789741965,-0.1795698284584259
2011-11-08,22.76200294494629,40.91740068925117,0.0539072861917127,-0.013342948027473354,-1.098056522806505,-0.1089144372538983,-0.5569208698377863,0.9020117862297321
2011-11-09,22.224864959716797,37.488067975321506,0.02384073665077935,-0.12505127057005694,-0.9098990887268491,0.025762088933668544,-0.7328925447315299,-0.5724748502454576
2011-11-10,22.344234466552734,32.75338852318092,0.00953498770788741,-0.17827258192740036,-0.8641430592773032,0.0500111318553751,-0.9758463619257344,-0.8862584305510551
2011-11-11,22.586273193359375,35.20710864821994,0.017526051640817997,-0.14854733827344888,-1.0065409720337852,-0.11542195012550914,-0.8499369573439834,0.10010697793173527
2011-11-14,22.476852416992188,36.72836738842691,0.014858406731164564,-0.15847516779723372,-1.3213057478918808,-0.15191617731024978,-0.7718755760806264,-0.3714886124503461
2011-11-15,22.546480178833008,36.48641370184863,0.01815339634502422,-0.1462282988915246,-1.3990655575016975,-0.30036426082319445,-0.7842911096626994,-0.5112422082724646
2011-11-16,22.218233108520508,34.79746126379604,-0.005656886875257783,-0.23483712652355546,-1.101248700974419,-0.1398739707339807,-0.8709574713524689,-0.12420125201735203
2011-11-17,22.088926315307617,34.06593505832036,-0.034562273052003434,-0.34263699944537374,-0.8744839952849498,-0.041508209139236446,-0.90849477156348,-0.5938659440290892
2011-11-18,22.344234466552734,37.05108245507517,-0.03644860886833712,-0.34971074578336214,-0.61485252884789,-0.03309056656311978,-0.755315879040771,-0.5639015609331258
2011-11-21,21.866775512695312,34.47822733838417,-0.0755990322929172,-0.49625033760121096,-0.4114660443225581,0.27821441495458116,-0.8873385382315873,-1.2571997270390685
2011-11-22,21.8734073638916,30.466542224100607,-0.10488187696269335,-0.6063331316816225,-0.6397925607657878,0.24632717916657962,-1.0931928567231404,-1.3715893456019388
2011-11-23,21.508689880371094,32.96546655536602,-0.15572331375731352,-0.7982538115074189,-0.680804610319523,0.8293314020483449,-0.9649638580554646,-1.4594847538357403
2011-11-25,21.465579986572266,37.204161135763925,-0.19722068951189442,-0.9560318697581457,-1.1156321870384365,1.2162920838037081,-0.747460848899803,-1.3026733606218424
2011-11-28,21.60814666748047,32.87330481297566,-0.2161125086259439,-1.0288096984100588,-0.5871823884345784,1.145887610227651,-0.9696930160352902,-1.5020247570395668
2011-11-29,22.105775833129883,41.98401508340619,-0.18875405729739114,-0.9258066645293497,-0.16325324586713688,0.9395743846643732,-0.502188962186237,0.34970533308704665
2011-11-30,22.45311164855957,48.1991261980196,-0.13746062944390758,-0.7318301113965776,0.3538878038345275,0.8415061759207408,-0.18326875125225783,1.0069840139642314
2011-12-01,22.31952476501465,52.11230967495585,-0.10636347150024861,-0.6144649986932964,0.2150755839415802,0.9025657252804511,0.017531085930620912,1.47950118348862
2011-12-02,22.16922950744629,51.6600897115603,-0.09277684725924118,-0.5633219118624219,0.4111922076863122,0.9268551962938543,-0.005673983690026714,1.2719435023120647
2011-12-05,22.145851135253906,55.564857719532654,-0.08293971155004698,-0.5263170320609345,0.3897486579249846,0.8178933634929028,0.19469402482759035,0.9386785401541439
2011-12-06,22.26942253112793,60.984341162231885,-0.06442982479590853,-0.4565069544203218,0.305273490485769,0.8909864151823866,0.47278765353761476,0.20084468559312868
2011-12-07,22.30282211303711,61.545949017447874,-0.046529179639129836,-0.3890087731555408,0.24181910973935292,0.9483148768011992,0.5016058182244103,-0.3941166023407953
2011-12-08,22.2861270904541,75.71624876813414,-0.033306007262076776,-0.3391760834563187,0.15186876147025408,0.6649202829899754,1.2287360178536213,-0.17476256150114727
2011-12-09,22.566659927368164,74.57136355197835,-0.00018772844061842875,-0.21447736519675947,0.19768130681702256,0.2588559848622195,1.16998774643928,0.6450373392168434
2011-12-12,22.33955955505371,69.9455422112879,0.007645511345302225,-0.18502726249417648,-0.034614210595773326,-0.466115080285795,0.9326198393318518,0.25757241839523287
2011-12-13,22.202634811401367,63.11570542875052,0.0027727651159032973,-0.20334524592711473,-0.17061052101238944,-0.5388634863823287,0.5821557933697455,-0.23818797092352345
2011-12-14,22.129154205322266,57.27656590165736,-0.006938212786550935,-0.23987041679268828,-0.19179740355365163,-0.5409032918415438,0.28252806744302705,-0.4402624111302609
2011-12-15,22.33955955505371,60.75142761589487,0.002317011488237597,-0.20505856425506602,-0.3379788779932412,-0.5350365297414292,0.4608360028016322,-0.01041355832873535
2011-12-16,22.523239135742188,63.52040630495308,0.024194353052028106,-0.12287634767265604,0.14719395998310558,-0.4414149321834736,0.6029224838477666,-0.19281727223827588
2011-12-19,22.499862670898438,63.52049884903406,0.03919421203268314,-0.06663873182504788,-0.1578742372791841,-0.451835025483525,0.602927232624946,0.1912577645059828
2011-12-20,22.84385871887207,68.7774488556586,0.07794086079283247,0.07826882928981135,-0.16212176583244148,-0.0487872025564461,0.8726806729198533,1.1073445486825917
2011-12-21,23.23460578918457,74.69036155904332,0.13858041331311455,0.30391797412806293,-0.0034588500016690493,0.6920564146376543,1.1760939718653471,1.9968082295444771
2011-12-22,23.107698440551758,70.56858966155468,0.17438710712538352,0.4361399542627618,-0.055856794672955914,0.9360570705542326,0.9645906956201258,1.339656892504208
2011-12-23,23.358177185058594,70.11892468426538,0.2204346775415189,0.6052820151163468,-0.46807486879946164,1.3760297038591693,0.9415167317340196,1.452997762109993
2011-12-27,23.3381290435791,78.36774060708518,0.25240047581173286,0.7215135731115273,-0.7552318268054423,1.5539867161206773,1.3647938164953421,1.4608668061047914
2011-12-28,23.21456527709961,78.96720228442886,0.2647116073206668,0.7650739526429536,-1.1132338723873059,1.396750088204761,1.3955544000246964,0.5733165400002929
2011-12-29,23.431657791137695,78.36077453276934,0.28865834557918646,0.8507975959291556,-1.3690793963352004,1.0924704626904913,1.3644363616004545,0.24634674216615624
2011-12-30,23.368200302124023,79.50189055771453,0.2990683454264662,0.8867197167128711,-1.6373524836861972,0.7453548096020749,1.422991221950413,0.36420508123283524
2012-01-03,23.424976348876953,77.89262780802424,0.3083452852708426,0.9182996605594672,-1.2628355878888735,0.43845750795977456,1.340414031275143,0.009094801111727144
2012-01-04,23.27802085876465,72.36057627486508,0.30037669151863966,0.8872722751488434,-1.0562923192993932,-0.27975167043633403,1.05654411980977,-0.22031168580712154
2012-01-05,23.16781997680664,69.89811899666225,0.28191944153928006,0.8184506755307543,-0.8778881932603481,-0.6804296349552684,0.930186379763282,-0.19659506533826912
2012-01-06,23.020864486694336,62.3724749422742,0.2525229309021739,0.7102931504722965,-0.7719163715105936,-0.5065417006283924,0.544017903451371,-0.851555460590456
2012-01-09,23.020864486694336,66.68691616637811,0.22661372250099276,0.6150471442538724,-0.9011504141276069,-0.4272359153928151,0.7654077514974043,-0.7389505226052919
2012-01-10,23.15779685974121,61.06423335254527,0.21465537277160607,0.5705811681916179,-0.8187483027224746,-0.43136817214423046,0.47688721567204134,-0.5930058448853369
2012-01-11,22.730308532714844,48.48049664946191,0.1687384473487974,0.4031229657208263,-0.02802024457717424,-0.04346664386903618,-0.16883059848720414,-1.1046947200974913
2012-01-12,22.566659927368164,47.517135241629994,0.11778611335912714,0.217282515682262,0.03301728995454119,0.39589770216427395,-0.21826421563831458,-1.206788494797547
2012-01-13,22.372957229614258,38.221062248143916,0.06107183461922361,0.01008008103215149,0.37753564661748235,0.757930343414482,-0.6952799125852964,-1.2994864669317043
2012-01-17,22.493188858032227,38.123084192303416,0.025532722379200123,-0.12008458091406142,0.3674757163167242,0.8256400609204437,-0.7003075270010841,-1.0790526059180259
2012-01-18,22.57333755493164,39.83083022469098,0.003791345620399511,-0.19984973158018815,0.21571874597002952,0.6375510198401874,-0.612676796861743,-1.1768242508171451
2012-01-19,22.526578903198242,41.95839487853535,-0.01701573768355047,-0.27630378336016914,0.11011300680629678,0.4807050165440666,-0.5035036291311881,-0.4899014089616298
2012-01-20,22.740325927734375,45.790800019019144,-0.016072627344065893,-0.27284191097820726,0.3745198157823849,0.2679703970770341,-0.3068488255004435,0.21320263099055223
2012-01-23,22.887285232543945,45.63357274677041,-0.00342731000104024,-0.22636226876676824,0.24921231923423506,0.18501879006358635,-0.3149167351331837,0.8586751520320761
2012-01-24,22.676870346069336,40.1152938029855,-0.01026618553366987,-0.25149759737206984,0.20690914786759082,0.03221225324792373,-0.5980799243811509,0.2330568456178804
2012-01-25,22.8538761138916,41.46340679404428,-0.0013871671015159848,-0.2188674041436624,0.15536364389476842,-0.3331340255905258,-0.5289032883495924,0.41293238163474694
2012-01-26,22.71360969543457,49.440718741895054,-0.005604206929287869,-0.23436331734999555,0.12939867639493857,-0.33860808643668544,-0.11955807115584154,0.23882135513261213
2012-01-27,22.523239135742188,48.57131381391747,-0.024030545380306023,-0.30213814739374684,0.23876682949511108,-0.321813441905296,-0.16417043574667137,-0.5145260329814608
2012-01-30,22.529924392700195,45.790388988110244,-0.03765998611444843,-0.35235529616866185,-0.06645804817966885,-0.4537907500850258,-0.30686991700818156,-0.7706197232517226
2012-01-31,22.553302764892578,42.357962622136434,-0.04604420786955998,-0.3833063539973916,-0.12071736650430293,-0.49177255789451896,-0.4830003385669939,-0.3415935245670703
2012-02-01,22.66016960144043,43.347508517365625,-0.04356333245029376,-0.3742019412659333,-0.07238495594606428,-0.5115609566955905,-0.4322230990590278,-0.46934527012411675
2012-02-02,22.653491973876953,45.08929083610488,-0.04165586664311505,-0.3672073962069366,-0.14700653152243623,-0.5663027143737962,-0.34284584187897643,-0.22331828738487036
2012-02-03,22.73699188232422,39.85355473266199,-0.03302574128678515,-0.3354079720889214,0.017558512648127217,-0.5673553576514015,-0.6115107187753117,0.2889480423810409
2012-02-06,22.720294952392578,41.319431362323094,-0.027219834164132095,-0.3140213493361318,0.020390767527397064,-0.6972719353081872,-0.5362911973036045,0.24502590978620983
2012-02-07,22.893959045410156,51.81845085120633,-0.008507303110345532,-0.24508494931462474,0.6139686467353522,-0.5561310280516601,0.0024521088493175817,0.5259037980403791
2012-02-08,22.820486068725586,47.96793455045224,0.0003893689838498915,-0.2123386094495557,0.5925864564973099,-0.5838206583159049,-0.19513204502909676,0.18699751728158723
2012-02-09,22.70025062561035,49.16667063263549,-0.0022361724898196655,-0.22200054402752695,0.563251683835676,-0.5857577734875605,-0.13362048761137674,-0.024488843651535804
2012-02-10,22.69023323059082,63.44136205228978,-0.0050668456403784035,-0.23241993914162243,0.21953178214247232,-0.664455600829213,0.5988664325129444,-0.1984049626626185
2012-02-13,22.857221603393555,70.94037536914554,0.006094142122112345,-0.1913512947105684,-0.05644768581531698,-0.7040161271785561,0.9836683877322308,0.1427568847921868
2012-02-14,23.010847091674805,75.09168083980276,0.0270240815468199,-0.11443976336408578,-0.18174313954854088,-0.6203380661635084,1.1966871402434212,0.10388475891010841
2012-02-15,22.84385871887207,68.74185891355357,0.02979320569819066,-0.10429232118759973,-0.13696213917447933,-0.6547980564842827,0.8708544220879771,-0.06837895680364034
2012-02-16,22.997488021850586,65.37318674424591,0.04387855271309604,-0.05265656833617913,-0.2970296080924231,-0.6245795511301382,0.6979954628528051,0.441048001558394
2012-02-17,23.06093978881836,64.741386493355,0.05947571993060308,0.004414898033546502,-0.21568656651862567,-0.5293357437346824,0.6655754681710517,0.5779538521110543
2012-02-21,22.984128952026367,61.383106014098345,0.06489057655429775,0.024138145718525357,-0.2419370838256537,-0.5579067774311658,0.4932497447738096,0.12273211150035589
2012-02-22,23.12773323059082,60.3547646364068,0.07984910380530152,0.07868398655147252,-0.23634387332244286,-0.43181553615487206,0.4404817663680162,0.10278662904594188
2012-02-23,23.1043643951416,63.15810877714124,0.08879460576036635,0.11116730187971459,-0.4074893602959099,-0.38506433782126076,0.5843316651383575,0.36970761476478486
2012-02-24,23.04423713684082,66.88506233545425,0.0899948091283953,0.1153606776105946,-0.4459885986010796,-0.5151633857368523,0.7755753602291192,-0.02580945619654473
2012-02-27,22.987470626831055,63.950078416488225,0.08538117496720332,0.09837054977297648,-0.4992048378527528,-0.7710185170586907,0.6249705402567728,-0.24607188117698886
2012-02-28,22.994155883789062,57.564945807368005,0.08132679633651207,0.08343875924489279,-0.7561053419252319,-0.859069013525185,0.2973259010878857,-0.09319401185126361
2012-02-29,23.33146095275879,64.72411231719025,0.10413101463385388,0.1662327045099707,0.062405614509090886,-0.5713501926608422,0.6646890666563277,0.2601836111709734
2012-03-01,23.244626998901367,69.86788656323517,0.11388396410742985,0.20139055866338898,0.13413412239977424,-0.623112234104997,0.9286350424069892,0.14462259938308802
2012-03-02,23.1043643951416,65.04633885867342,0.10903830126848746,0.18352199671635472,-0.026727872849451998,-0.6489722189889046,0.6812236956731305,-0.0014807671281032511
2012-03-05,23.121057510375977,63.00437993775627,0.1053308845755474,0.16981085937900242,-0.26838349913310244,-0.6527586106207446,0.5764432729633546,0.13366844211748288
2012-03-06,22.96409034729004,59.061246250852584,0.08870426436111245,0.10926740667938525,-0.2629307284901936,-0.6378046881365571,0.3741065803479364,-0.16679335031376782
2012-03-07,22.974109649658203,51.46836196144099,0.07546609584229813,0.06105276591139689,-0.4119141368530785,-0.6000876805160822,-0.015512239737642338,-0.7580564284187937
2012-03-08,23.134422302246094,51.45633221267496,0.07702277261271107,0.06657247581449306,0.9546481617557927,-0.5951842490085039,-0.016129530393142463,-0.31171223357196703
2012-03-09,23.21456527709961,48.031797045746856,0.08375781055377018,0.09085759640502108,1.9632768616555798,-0.568052892759304,-0.19185502550449965,0.08970632924981958
2012-03-12,23.42831039428711,47.9301849551216,0.10513093725698042,0.1680639626543064,1.7454765956474512,-0.40769426938554204,-0.197069115611345,0.44927251822439346
2012-03-13,23.633535385131836,53.31566673522657,0.13704941542794202,0.28302848629354077,1.5530383215291472,-0.10645962572242845,0.07927976273031193,1.1187947280780082
2012-03-14,23.62343978881836,53.71461079999134,0.1596896067057898,0.3640817253761758,1.1259197768327491,0.10352892441627039,0.09975105003947751,1.0813042268075028
2012-03-15,23.660444259643555,50.210038961830115,0.17855974732599122,0.4312397647758016,1.0390274740303818,0.29806947113170124,-0.08008142105370958,0.8480730779373933
2012-03-16,23.603254318237305,58.01855320503403,0.18674701604928856,0.4598514142987908,1.209204339603577,0.3446930629547072,0.3206021650640384,0.5950733690426852
2012-03-19,23.683984756469727,60.0700680885996,0.19747340666244284,0.49741935888502486,0.6996117542420455,0.3898397393514771,0.42587293936484916,0.3489968258172501
2012-03-20,23.747913360595703,75.97482863243062,0.20872658246726772,0.5366979531879632,0.24611992508883984,0.24781420116671118,1.2420047017667395,0.0926585811564709
2012-03-21,23.92621612548828,79.11253280597073,0.2293881050696882,0.609252167955215,0.4286332162166512,0.07773218694970357,1.403011843621529,0.4293467126319858
